id	name	popularity	genres	num_followers	monthly_listeners
12nEr6QOfSKkiTXjEp8tBB	Koosen	76	['lo-fi cover']	33489	4457229
7CQwac16i1W5ej8YpuL3dv	Boyce Avenue	74	['neo mellow', 'pop rock', 'viral pop']	2627466	4307626
1fux65HMCBvfJHqlBc4Nno	Casper Magico	76	['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino', 'tropical']	1074777	9060405
5Kmr0b3ip8g9P2i0dLTC3Z	Disco Lines	51	[]	4374	363633
2MAu2oPXgklWH93ogCNEiy	Ldy	5	[]	5	0
1hrQ50kU6hMQBVLatqUqnO	Gentle Giant	44	['album rock', 'art rock', 'jazz fusion', 'progressive rock', 'psychedelic rock', 'symphonic rock', 'zolo']	134644	101513
3zmmBJseZelpVEHj8S6Dek	The Pains Of Being Pure At Heart	38	['c86', 'chillwave', 'dream pop', 'indie pop', 'metropopolis', 'modern dream pop', 'noise pop', 'nu gaze', 'shoegaze']	69872	76347
7KVyxOo8YqvSzrpdVWW1wO	Thunderstorm Global Project from TraxLab	50	['sound']	263	70562
721T2PETMLaAkijbYu05VD	Junge Junge	55	['deep tropical house', 'tropical house']	19634	925314
3MttWEEoyq7W9MjHEBaKhG	Clément Leroux	48	['new french touch']	3058	345925
1nzgtKYFckznkcVMR3Gg4z	KSI	75	['uk hip hop']	1502840	5848833
3znhU4FKI4ymdNUNycldZl	gre gory	13	[]	90	1810
3Ke9ubVapReZsiJUiZ51sJ	John Paul Lakes	35	['pop catracho']	55	65552
6qiuwoB9ro3SX0ZjSXnr0y	Astron	50	['background music', 'focus']	5232	450074
2YdRnOqBXCl9g8xCLcGh8C	Mikhail Pletnev	59	['classical performance', 'russian classical piano']	10986	1020758
6Zd7AjXsoLaweP9FHyudVC	Caligula's Horse	46	['djent', 'progressive metal']	58643	102850
2lZ6o7yrgffZNMIFlvkbk6	Enzo Zirilli	31	[]	71	48566
2AbQwU2cuEGfD465wCXlg2	Rawayana	60	['latin alternative', 'reggae en espanol', 'venezuelan hip hop', 'venezuelan rock']	276421	1081493
1d7vtWAF7L4Dc1fnY4g2hD	The Bog Neck Brass Band	14	[]	20	0
2VCAUIEKX0BX7DWfA8qxPb	Henning Kraggerud	30	['violin']	1024	23601
78sJswwVn4P8aEhkF4K6fQ	Hyolyn	58	['k-pop', 'korean r&b']	473705	933946
46c81Sh94WgfqUYiI3DuSS	Via Fiori	28	[]	1099	2048
6Q39MHR4dKfsHjx92eU9HZ	Alican Özbuğutu	56	[]	45	695771
29f2mFV3WUYNmmrhHKV9rX	HAWK	38	['american metalcore']	7150	46147
3i9hP422d2KMjaupTzBNVS	The Spencer Davis Group	55	['blues rock', 'british blues', 'british invasion', 'bubblegum pop', 'classic rock', 'classic uk pop', 'folk rock', 'merseybeat', 'protopunk', 'psychedelic rock', 'rock', 'rock-and-roll']	186162	1013567
12nEr6QOfSKkiTXjEp8tBB	Koosen	76	['lo-fi cover']	33489	4457229
7CQwac16i1W5ej8YpuL3dv	Boyce Avenue	74	['neo mellow', 'pop rock', 'viral pop']	2627466	4307626
1fux65HMCBvfJHqlBc4Nno	Casper Magico	76	['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino', 'tropical']	1074777	9060405
5Kmr0b3ip8g9P2i0dLTC3Z	Disco Lines	51	[]	4374	363633
2MAu2oPXgklWH93ogCNEiy	Ldy	5	[]	5	0
1hrQ50kU6hMQBVLatqUqnO	Gentle Giant	44	['album rock', 'art rock', 'jazz fusion', 'progressive rock', 'psychedelic rock', 'symphonic rock', 'zolo']	134644	101513
3zmmBJseZelpVEHj8S6Dek	The Pains Of Being Pure At Heart	38	['c86', 'chillwave', 'dream pop', 'indie pop', 'metropopolis', 'modern dream pop', 'noise pop', 'nu gaze', 'shoegaze']	69872	76347
7KVyxOo8YqvSzrpdVWW1wO	Thunderstorm Global Project from TraxLab	50	['sound']	263	70562
721T2PETMLaAkijbYu05VD	Junge Junge	55	['deep tropical house', 'tropical house']	19634	925314
3MttWEEoyq7W9MjHEBaKhG	Clément Leroux	48	['new french touch']	3058	345925
1nzgtKYFckznkcVMR3Gg4z	KSI	75	['uk hip hop']	1502840	5848833
0jZCd5FFBIaaiXlIJX6I9h	Azide	59	['bass trap', 'traprun']	17781	607680
6FbDoZnMBTdhhhLuJBOOqP	Jewel	63	['alaska indie', 'lilith', 'permanent wave', 'pop rock', 'singer-songwriter']	490117	1592049
5B7qJhFMehzGcb88OMTwN8	Vattnet Viskar	7	['chaotic black metal']	3656	528
18ioovgcBQpPVcUdRyGCe0	Isla June	26	[]	725	21393
0AONkUEodQkpkdO5Wul6hE	Okko Kamu	29	[]	265	3142
4yiXkMbxDIZ3jgEG89NSC1	Wynonna	52	['country', 'country dawn', 'country rock']	283544	597539
3wyfo3svXNWnszGAEVey11	Tokyo Police Club	49	['canadian indie', 'dance-punk', 'indie pop', 'indie rock', 'indietronica', 'modern rock', 'ontario indie', 'shimmer pop']	169055	298838
5haVH0BTD12sqrvRercNv6	Skrude	29	['dubstep', 'gaming dubstep']	1896	26368
1G3RmMchcUMHeWlQcXBSTh	Éilís Crean	18	['irish neo-traditional', 'jig and reel']	190	7011
5A3ntUGTCKttzOwkoF9AUY	Joseph Jennings	15	[]	20	83
3U5Oag04Yl2WnvPULOlsMD	Kukon	66	['polish hip hop', 'polish trap']	59370	614045
6VMiCKfMjcq2KzrozRA9ko	Michel Fannoun	50	[]	632	305815
4JapLZYJwdeKZis3R7MOBo	Speed Limits	20	['progressive uplifting trance']	1644	9378
4FSTubpEay1eorvJrQd2du	John T	34	[]	89	43765
31T99HEreO5nDrKT4H84Gl	Kendall Morgan	45	[]	1847	4225
3GMuWlPjxsaDOInrqPP1k5	Otis Neon	47	[]	57	367289
6eJa3zG1QZLRB3xgRuyxbm	Dayglow	71	['austindie', 'indie pop', 'modern rock']	425355	4590832
6LQfYurqiaL6tB19ynez50	Barnaby Bright	27	['alternative americana']	3405	15414
3R0EMFbUS5NaombX9GQOn7	Merely	14	['metropopolis']	1292	2149
5obN8rH8vcZiPJprUDj46p	Sintoria	21	[]	140	62
0xgJOglxGiAIiwR8OllT9R	Christopher Hooker	30	[]	3	40854
2iMLFmSsfgkQjyIg8Y6QVj	D Soldierz	38	[]	448	77035
6VcDfoZ0pgSOd5rtQDmbo0	Future Jr.	34	['indie electropop']	3116	28364
2S5BNs8nlCRoKvnw9LuwBU	Oaty.	43	[]	104	196146
45YbCFM0an4hsEXMdQ4k3b	Electric Youth	50	['filter house', 'popwave', 'synthwave']	75477	404467
0jZCd5FFBIaaiXlIJX6I9h	Azide	59	['bass trap', 'traprun']	17781	607680
6FbDoZnMBTdhhhLuJBOOqP	Jewel	63	['alaska indie', 'lilith', 'permanent wave', 'pop rock', 'singer-songwriter']	490117	1592049
5B7qJhFMehzGcb88OMTwN8	Vattnet Viskar	7	['chaotic black metal']	3656	528
18ioovgcBQpPVcUdRyGCe0	Isla June	26	[]	725	21393
0AONkUEodQkpkdO5Wul6hE	Okko Kamu	29	[]	265	3142
4yiXkMbxDIZ3jgEG89NSC1	Wynonna	52	['country', 'country dawn', 'country rock']	283544	597539
3wyfo3svXNWnszGAEVey11	Tokyo Police Club	49	['canadian indie', 'dance-punk', 'indie pop', 'indie rock', 'indietronica', 'modern rock', 'ontario indie', 'shimmer pop']	169055	298838
5haVH0BTD12sqrvRercNv6	Skrude	29	['dubstep', 'gaming dubstep']	1896	26368
1G3RmMchcUMHeWlQcXBSTh	Éilís Crean	18	['irish neo-traditional', 'jig and reel']	190	7011
5A3ntUGTCKttzOwkoF9AUY	Joseph Jennings	15	[]	20	83
3U5Oag04Yl2WnvPULOlsMD	Kukon	66	['polish hip hop', 'polish trap']	59370	614045
6VMiCKfMjcq2KzrozRA9ko	Michel Fannoun	50	[]	632	305815
4JapLZYJwdeKZis3R7MOBo	Speed Limits	20	['progressive uplifting trance']	1644	9378
4FSTubpEay1eorvJrQd2du	John T	34	[]	89	43765
31T99HEreO5nDrKT4H84Gl	Kendall Morgan	45	[]	1847	4225
3GMuWlPjxsaDOInrqPP1k5	Otis Neon	47	[]	57	367289
6eJa3zG1QZLRB3xgRuyxbm	Dayglow	71	['austindie', 'indie pop', 'modern rock']	425355	4590832
6LQfYurqiaL6tB19ynez50	Barnaby Bright	27	['alternative americana']	3405	15414
3R0EMFbUS5NaombX9GQOn7	Merely	14	['metropopolis']	1292	2149
5obN8rH8vcZiPJprUDj46p	Sintoria	21	[]	140	62
0xgJOglxGiAIiwR8OllT9R	Christopher Hooker	30	[]	3	40854
2iMLFmSsfgkQjyIg8Y6QVj	D Soldierz	38	[]	448	77035
6VcDfoZ0pgSOd5rtQDmbo0	Future Jr.	34	['indie electropop']	3116	28364
2S5BNs8nlCRoKvnw9LuwBU	Oaty.	43	[]	104	196146
45YbCFM0an4hsEXMdQ4k3b	Electric Youth	50	['filter house', 'popwave', 'synthwave']	75477	404467
0MOpNkmRlgsmsKNxhrWT85	The Pinstripes	24	['traditional ska']	2467	11951
6hiFukbNj4yzxTtQ2CrUFP	Kurt Herbert Adler	53	[]	157	366339
5H3yKMseYtQYl7AoDYpfWT	Johnny Hamp & His Kentucky Serenaders	7	['vintage jazz']	77	1252
4yMGs8CtlMVF7RV2XU539m	Jimmy Needham	39	['ccm', 'christian alternative rock', 'christian music', 'roots worship', 'worship']	70168	60584
6IbO0lx97ZYeZuAGgh3e6O	Sjön Scott	11	[]	1	2937
004F88I7EWH54o9jNfUbEn	Bellestar	39	['coverchill']	2092	77349
5aBQVxOq5pkoXaasI2VtOo	California Wives	27	['chicago indie', 'metropopolis', 'shimmer pop']	4863	24008
5OH6mZ9jAWB8UnC1447H1j	Colin James	44	['blues rock', 'canadian blues', 'classic canadian rock', 'electric blues', 'modern blues']	20632	158738
0vzxJvDfnwbniaBt97Ylw6	Spencer Day	28	['contemporary vocal jazz']	3074	23062
5gCRApTajqwbnHHPbr2Fpi	Juicy J	77	['crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']	2403847	4927767
1JZsGhTI51A9ybuQZO07wf	Lisa Marie Presley	32	[]	13259	12395
1FsnZ9e9L7nPFvbCWxZwJm	Jung Yi Han	7	[]	42	948
4I9DN3aBJSdzI26IuzVl0h	Joseph Cline	39	[]	25	101513
7mh5yWKyUcN4xYhEJsWcxI	Sly	30	[]	916	10257
3u2E9OhKS2vkxi08itc25a	Henry Gross	33	[]	2249	54763
1PJVVIeS5Wu0wbZDhtC0Ht	Grace Potter	55	[]	79089	530848
4oVcSA60yk5jowh3pDMcR9	Kiddo AI	40	[]	239	257
0A9p7WNA1VwxVyrjx92Z9F	Abbey Lincoln	39	['contemporary vocal jazz', 'vocal jazz']	21295	109247
1kczQABaLyrxqDOdBRWSgH	Rain, Hurricane & Thunder Storms Sounds	38	['sound']	488	14732
46g5hcuu0pLv0KYtk3m899	Josh Gilligan	39	[]	2348	122920
3VnMzSTRBIOOjIehUe6g16	Standing Like Statues	21	[]	711	3431
2nDq8RpwbuuHqerLBIRGNu	Silvano Carroli	20	['italian baritone']	30	6714
66HwS8U1RybE701IOdJT1x	Los Angeles Master Chorale	32	['american choir', 'choral']	855	41877
3zlxVfcuV4nPjcvTvlPWmZ	Kriesha Chu	27	[]	49146	19096
46ogc4ghPoxhfxvj3ahDNL	Florent Schmitt	19	['early modern classical', 'french romanticism', 'impressionism', 'post-romantic era']	924	7083
0MOpNkmRlgsmsKNxhrWT85	The Pinstripes	24	['traditional ska']	2467	11951
6hiFukbNj4yzxTtQ2CrUFP	Kurt Herbert Adler	53	[]	157	366339
5H3yKMseYtQYl7AoDYpfWT	Johnny Hamp & His Kentucky Serenaders	7	['vintage jazz']	77	1252
4yMGs8CtlMVF7RV2XU539m	Jimmy Needham	39	['ccm', 'christian alternative rock', 'christian music', 'roots worship', 'worship']	70168	60584
6IbO0lx97ZYeZuAGgh3e6O	Sjön Scott	11	[]	1	2937
004F88I7EWH54o9jNfUbEn	Bellestar	39	['coverchill']	2092	77349
5aBQVxOq5pkoXaasI2VtOo	California Wives	27	['chicago indie', 'metropopolis', 'shimmer pop']	4863	24008
5OH6mZ9jAWB8UnC1447H1j	Colin James	44	['blues rock', 'canadian blues', 'classic canadian rock', 'electric blues', 'modern blues']	20632	158738
0vzxJvDfnwbniaBt97Ylw6	Spencer Day	28	['contemporary vocal jazz']	3074	23062
5gCRApTajqwbnHHPbr2Fpi	Juicy J	77	['crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']	2403847	4927767
1JZsGhTI51A9ybuQZO07wf	Lisa Marie Presley	32	[]	13259	12395
1FsnZ9e9L7nPFvbCWxZwJm	Jung Yi Han	7	[]	42	948
4I9DN3aBJSdzI26IuzVl0h	Joseph Cline	39	[]	25	101513
7mh5yWKyUcN4xYhEJsWcxI	Sly	30	[]	916	10257
3u2E9OhKS2vkxi08itc25a	Henry Gross	33	[]	2249	54763
1PJVVIeS5Wu0wbZDhtC0Ht	Grace Potter	55	[]	79089	530848
4oVcSA60yk5jowh3pDMcR9	Kiddo AI	40	[]	239	257
0A9p7WNA1VwxVyrjx92Z9F	Abbey Lincoln	39	['contemporary vocal jazz', 'vocal jazz']	21295	109247
1kczQABaLyrxqDOdBRWSgH	Rain, Hurricane & Thunder Storms Sounds	38	['sound']	488	14732
46g5hcuu0pLv0KYtk3m899	Josh Gilligan	39	[]	2348	122920
3VnMzSTRBIOOjIehUe6g16	Standing Like Statues	21	[]	711	3431
2nDq8RpwbuuHqerLBIRGNu	Silvano Carroli	20	['italian baritone']	30	6714
66HwS8U1RybE701IOdJT1x	Los Angeles Master Chorale	32	['american choir', 'choral']	855	41877
3zlxVfcuV4nPjcvTvlPWmZ	Kriesha Chu	27	[]	49146	19096
46ogc4ghPoxhfxvj3ahDNL	Florent Schmitt	19	['early modern classical', 'french romanticism', 'impressionism', 'post-romantic era']	924	7083
5DCdWXQ0QHQYlok4KK97em	GuiltyBeatz	45	['ghanaian pop', 'nigerian pop']	6179	231952
0701Axu6yvUIoctaKMbDIZ	Freda Payne	40	['classic soul', 'motown']	11583	154100
3qfrrrSO7utFdJkM2tvMRb	CeCe Winans	52	['gospel']	227281	368847
3VEzgR55OpqT9SyPeOwrQ4	Marcus James	40	['canadian electronic']	1292	121193
3QLPy7F0m9XgChp2Lk9B3N	Lucy Spraggan	54	['talent show']	110505	494449
5VjxZ6Ik0cmnVlXZ3in6nw	Floyd Lavine	35	['afro house']	4554	74971
16GJH7ZlDVulpvX4jJrnfY	Elle Mariachi	30	['hardstyle']	61	33006
0MoXIHcFwhIWnFgBfdvQ30	Little Boots	49	['alternative dance', 'dance pop', 'electroclash', 'electropop', 'neo-synthpop', 'new rave', 'pop dance']	106391	126393
7swQwXZqZ0MQmy6hZngZAP	Savage Mansion	10	['glasgow indie']	563	1911
1WPcVNert9hn7mHsPKDn7j	Édith Piaf	64	['chanson', 'torch song', 'vintage schlager']	755759	2140819
1Q30Up3KFXXsjwKw9EXrlp	Seán Ó Riada	19	['irish classical', 'irish folk', 'jig and reel']	1373	6552
2dazU1L3zOpHEjW9OB2myo	Rewildz	30	[]	487	22788
6MYRV74tUjBf9X4PwTRykW	The Yawpers	28	['deep new americana']	7728	24904
0NZtn1Kyq08alpHCTRf3dv	Tony Kakkar	66	['desi pop', 'modern bollywood']	1834458	3008041
3Uh1hwQUVJLK5Srk4PosCK	Alexandria Maillot	16	['vancouver indie']	1169	3914
5bGWQ9mEBYAo0GYymwj2QV	Gold Spectacles	28	['uk alternative pop']	2261	24650
6r14qqaIQA7lLEezQkQ8Hm	SaraCortez	24	[]	442	10168
5nBrvb1brhyZFKTuC2GIAo	Orchestre National De Lyon	46	['french orchestra', 'orchestra']	1899	266441
6GWva610KgBIXJohqHjwGr	Ensemble Intégrales	2	['modern performance']	49	346
1HwM5zlC5qNWhJtM00yXzG	DMX	72	['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop']	2295040	6239955
357dDcxIE2hkKGn03PClIF	YNG Martyr	62	['meme rap', 'sad rap']	23424	1381491
0D00AEI0IWmoBtdIH75zXs	Dolly Style	49	['swedish pop']	75165	204044
6diP7aANttBUIeaViyCdQj	Emlyn Williams	2	[]	42	514
5oERdzrfb6kmNMzPNINZib	Martin O'Donnell	61	['scorecore', 'video game music']	69947	669887
2pvCf5g7XBReiPIvcq7W18	SAAY	48	['korean pop', 'korean r&b']	62723	188026
5DCdWXQ0QHQYlok4KK97em	GuiltyBeatz	45	['ghanaian pop', 'nigerian pop']	6179	231952
0701Axu6yvUIoctaKMbDIZ	Freda Payne	40	['classic soul', 'motown']	11583	154100
3qfrrrSO7utFdJkM2tvMRb	CeCe Winans	52	['gospel']	227281	368847
3VEzgR55OpqT9SyPeOwrQ4	Marcus James	40	['canadian electronic']	1292	121193
3QLPy7F0m9XgChp2Lk9B3N	Lucy Spraggan	54	['talent show']	110505	494449
5VjxZ6Ik0cmnVlXZ3in6nw	Floyd Lavine	35	['afro house']	4554	74971
16GJH7ZlDVulpvX4jJrnfY	Elle Mariachi	30	['hardstyle']	61	33006
0MoXIHcFwhIWnFgBfdvQ30	Little Boots	49	['alternative dance', 'dance pop', 'electroclash', 'electropop', 'neo-synthpop', 'new rave', 'pop dance']	106391	126393
7swQwXZqZ0MQmy6hZngZAP	Savage Mansion	10	['glasgow indie']	563	1911
1WPcVNert9hn7mHsPKDn7j	Édith Piaf	64	['chanson', 'torch song', 'vintage schlager']	755759	2140819
1Q30Up3KFXXsjwKw9EXrlp	Seán Ó Riada	19	['irish classical', 'irish folk', 'jig and reel']	1373	6552
2dazU1L3zOpHEjW9OB2myo	Rewildz	30	[]	487	22788
